id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOQUYHJOKOCDEGJBF00861907,1,2,48,2,300000.0,2,2,1
TQRMNOQUYHJOKOCDEGJBF00861907,1,2,25,2,107000.0,2,2,1
TQRMNOQPYHJOKQCDEGJBF00861916,1,2,54,2,227500.0,2,2,1
TQRMNOQPYHJOKQCDEGJBF00861916,1,2,31,1,117007.0,2,2,1
TQRMNOQPYHJOKQCDEGJBF00861916,1,1,32,3,480000.0,2,2,1
TQRMNOTRPHMOLSCDEFJAH00808796,1,1,20,3,155000.0,2,2,2
TQRMNOPQUHKMKOCDEIGED00867302,1,2,53,3,205000.0,2,2,2
TQRMNORTQHKNKTCDEIOAH00867356,1,1,62,2,260000.0,2,2,2
TQRMNORTQHKNKTCDEIOAH00867356,1,2,57,2,300000.0,2,2,2
TQRMNORRRHLNKRCDEIOAH00808181,1,1,48,4,3700000.0,2,2,1
TQRMNORRRHLNKRCDEIOAH00808181,1,1,20,5,278000.0,2,2,1
TQRMNOPUUHMNKTCDEIOAH00813224,1,1,64,1,285622.0,2,2,2
TQRMNORTTHMNKTCDEIOAH00813250,1,2,22,3,110000.0,2,2,2
TQRMNOQVSHMKKRCDEFKID00851784,1,1,34,6,1200000.0,2,1,1
TQRMNOQVSHMKKRCDEFKID00851784,1,2,31,6,1200000.0,2,1,1
TQRMNOPUQHKOKTCDEFKID00866892,1,2,42,6,1450000.0,2,2,1
TQRMNOSTQHJMKOCDEIOAH00865905,1,2,25,6,150000.0,1,2,1
TQRMNOPXQHLMKMCDEIOAH00866997,1,1,41,6,2300000.0,2,2,2
TQRMNOPXQHLMKMCDEIOAH00866997,1,2,34,6,500000.0,2,2,2
TQRMNOQYYHKMKUCDEFLID00866999,1,2,44,6,120000.0,2,2,1
TQRMNOQYYHKMKUCDEFLID00866999,1,1,47,4,700000.0,2,2,1
TQRMNOQUPHMOKNCDEFLID00809031,1,2,74,1,385000.0,2,2,1
TQRMNOQUPHMOKNCDEFLID00809031,1,1,75,1,385000.0,2,2,1
TQRMNOSSXHMOKNCDEFLID00809037,1,1,45,4,375000.0,2,2,1
TQRMNOQVRHLOKOCDEFLID00803899,1,2,73,2,470000.0,2,2,2
TQRMNOQVRHLOKOCDEFLID00803899,1,1,71,2,300000.0,2,2,2
TQRMNOSSPHLOKOCDEFLID00803904,1,1,65,2,80000.0,2,2,2
TQTMNOSTWHKOKPCDEFKID00867088,1,1,14,1,170000.0,2,2,2
TQRMNORWQHJOKQCDEFKID00865915,1,1,40,6,1000000.0,2,2,1
TQRMNOQTSHJLKRCDEFKID00865916,1,1,23,5,800000.0,2,2,2
TQRMNOQTSHJLKRCDEFKID00865916,1,2,25,6,1100000.0,2,2,2
TQRMNOQXVHLMKQCDEFIAH00803308,1,2,40,5,750000.0,2,2,1
TQRMNOPYWHMNLMCDEGJBF00810026,1,2,69,2,260141.0,2,2,1
TQRMNOPYWHMNLMCDEGJBF00810026,1,1,38,4,300000.0,2,2,1
TQRMNOPYWHMNLMCDEGJBF00810026,1,1,35,4,350000.0,2,2,1
TQRMNOQWVHKNKRCDEGJBF00867241,1,1,30,5,1050000.0,2,2,2
TQRMNOQUQHKLKTCDEIGED00867269,1,2,66,5,400000.0,2,2,1
TQRMNOPSQHKOLOCDEFKID00866894,1,2,51,6,1350000.0,2,2,1
TQRMNOPSQHKOLOCDEFKID00866894,1,1,55,3,900000.0,2,2,1
TQRMNOSSYHKNLTCDEFKID00866895,1,1,48,4,800000.0,2,2,1
TQRMNOSSYHKNLTCDEFKID00866895,1,2,46,4,100000.0,2,2,1
TQRMNOPXYHLMLQCDEIKAH00862026,1,1,41,5,400000.0,1,2,2
TQRMNORPPHMNLUCDEIKAH00855770,1,1,25,3,400000.0,2,2,1
TQRMNOPRPHKKMLCDEIKAH00867206,1,1,45,6,1350000.0,2,1,1
TQRMNOPRPHKKMLCDEIKAH00867206,1,2,46,6,1275000.0,2,1,1
TQRMNOQVTHMNKSCDEIOAH00856022,1,1,59,2,250000.0,2,1,1
TQRMNOQVTHMNKSCDEIOAH00856022,1,2,64,3,525000.0,2,1,1
TQRMNOQXVHKMLLCDEIGED00867270,1,2,60,6,780000.0,2,2,2
TQRMNOSWWHKMLLCDEIGED00867271,1,2,21,5,90000.0,2,2,2
TQRMNOQRQHJNLOCDEIGED00862290,1,1,27,3,460000.0,1,1,2
TQRMNOPQYHMLKRCDEFIAH00808642,1,1,72,3,200000.0,2,2,2
TQRMNOPVWHMOMMCDEFIAH00856339,1,1,59,2,600000.0,2,1,2
TQRMNOPTUHLMLOCDEIKAH00807940,1,2,74,3,280000.0,2,2,1
TQRMNOQPSHKLKNCDEFJAH00867006,1,1,47,4,150000.0,2,2,1
TQRMNOQPSHKLKNCDEFJAH00867006,1,2,47,4,675000.0,2,2,1
TQRMNOTTQHKOKTCDEFJAH00867007,1,2,45,4,883000.0,2,2,1
TQRMNOTTQHKOKTCDEFJAH00867007,1,2,73,2,296000.0,2,2,1
TQRMNOTTQHKOKTCDEFJAH00867007,1,2,18,3,31000.0,2,2,1
TQRMNORSVHJLLLCDEFJAH00867008,1,2,23,5,700000.0,2,2,1
TQRMNORSVHJLLLCDEFJAH00867008,1,1,25,6,600000.0,2,2,1
TQRMNOQQVHLOLQCDEFIAH00803333,1,2,30,2,280000.0,2,2,1
TQRMNOSTYHMMLPCDEIGED00811741,1,2,51,5,380000.0,2,2,2
TQRMNOSTYHMMLPCDEIGED00811741,1,1,57,6,700000.0,2,2,2
TQRMNOUPTHMMKTCDEFIAH00808643,1,1,34,6,600000.0,2,2,2
TQRMNOUPTHMMKTCDEFIAH00808643,1,2,36,6,600000.0,2,2,2
TQRMNOSPSHLMLNCDEFIAH00803287,1,2,68,6,400000.0,2,2,1
TQRMNOPWVHJMLLCDEIMBF00861991,1,1,25,5,540000.0,2,2,2
TQRMNOTQUHLMKTCDEIMBF00808028,1,1,76,4,1200000.0,2,2,2
TQRMNOTQUHLMKTCDEIMBF00808028,1,2,77,5,900000.0,2,2,2
TQRMNORUYHKMLMCDEIMBF00866978,1,2,42,5,510000.0,2,2,2
TQRMNORXRHLNLMCDEIMBF00808043,1,2,79,4,290000.0,1,2,1
TQRMNORXRHLNLMCDEIMBF00808043,1,2,52,2,258000.0,1,2,1
TQRMNORXRHLNLMCDEIMBF00808043,1,1,18,2,200000.0,1,2,1
TQRMNOQVTHLMLNCDEIMBF00808039,1,1,44,4,2700000.0,1,2,1
TQRMNOPSSHKOLQCDEFLID00867035,1,2,54,4,285000.0,1,2,1
TQRMNOQUPHKOLTCDEFLID00867036,1,1,61,4,230000.0,2,2,1
TQRMNOQYWHJMKOCDEFKID00866445,1,1,27,4,1062000.0,2,2,2
TQRMNOSRUHKLKOCDEIOAH00867095,1,2,44,6,1230000.0,2,2,1
TQRMNORRPHMOKQCDEFJAH00808793,1,2,52,2,380396.0,2,2,2
TQRMNORRPHMOKQCDEFJAH00808793,1,2,18,3,16000.0,2,2,2
TQRMNOTVWHMOKQCDEFJAH00808794,1,1,85,1,276931.0,2,2,2
TQRMNOTVWHMOKQCDEFJAH00808794,1,2,76,1,483861.0,2,2,2
TQRMNOTVWHMOKQCDEFJAH00808794,1,1,58,2,287276.0,2,2,2
TQRMNOTRYHKOKOCDEFJAH00867364,1,2,87,1,620792.0,2,2,2
TQRMNOQRQHLOKSCDEFJAH00803551,2,1,71,2,380000.0,2,1,1
TQRMNOQRQHLOKSCDEFJAH00803551,2,2,67,2,295000.0,2,1,1
TQRMNOSWSHLOKSCDEFJAH00803464,1,1,33,2,1200000.0,2,2,1
TQRMNOQSPHJOKPCDEFJAH00862083,1,2,27,4,400000.0,1,2,2
TQRMNOQSPHJOKPCDEFJAH00862083,1,1,27,4,610000.0,1,2,2
TQRMNOPUUHLMKNCDEIOAH00808244,1,2,56,2,800000.0,2,2,2
TQRMNORWVHKLKUCDEFKID00867037,1,1,25,5,100000.0,2,2,2
TQRMNOSVPHMMKPCDEIOAH00813104,1,1,44,4,600000.0,2,2,2
TQRMNOSTXHKKKPCDEIOAH00867096,1,1,63,4,1800000.0,2,2,2
TQRMNOQRVHKLKQCDEIOAH00867097,1,1,68,2,300000.0,2,2,2
TQRMNOQRVHKLKQCDEIOAH00867097,1,2,70,3,440000.0,2,2,2
TQRMNOSVSHLMKSCDEIOAH00808251,1,1,58,4,650000.0,2,2,2
TQRMNOSSRHJKKTCDEFKID00866005,1,2,32,6,1000000.0,2,2,1
TQRMNOSSRHJKKTCDEFKID00866005,1,1,35,6,1500000.0,2,2,1
TQRMNOQWSHJLLMCDEFKID00866008,1,1,23,5,280000.0,2,2,2
TQRMNOQXRHJMKPCDEFIAH00862056,1,2,33,4,500000.0,2,1,1
TQRMNOQXRHJMKPCDEFIAH00862056,1,1,38,2,300000.0,2,1,1
TQRMNOSQQHJMKPCDEFIAH00862057,1,1,28,5,300000.0,2,2,1
TQRMNORRSHMKKQCDEFIAH00851494,1,1,23,5,70000.0,2,2,2
TQRMNOTTUHMKKQCDEFIAH00808638,1,1,23,5,166000.0,2,2,2
TQRMNOPRPHMLKRCDEFIAH00808635,1,2,77,6,500000.0,2,2,2
TQRMNOPRPHMLKRCDEFIAH00808635,1,1,84,6,500000.0,2,2,2
TQRMNOQWXHKMKPCDEGJBF00867212,1,1,70,1,260000.0,1,2,1
TQRMNOQWXHKMKPCDEGJBF00867212,1,2,60,2,200000.0,1,2,1
TQRMNOQWXHKMKPCDEGJBF00867212,1,2,15,3,50000.0,1,2,1
TQRMNOPSWHJMKQCDEFJAH00862790,1,1,76,3,1125000.0,2,2,1
TQRMNOPSWHJMKQCDEFJAH00862790,1,2,74,4,600000.0,2,2,1
TQRMNORQYHJLKRCDEFJAH00862791,1,1,39,5,900000.0,2,2,1
TQRMNORQYHJLKRCDEFJAH00862791,1,2,38,5,900000.0,2,2,1
TQRMNOQRYHLLKTCDEFJAH00803466,1,1,51,5,1000000.0,2,1,1
TQRMNOQRYHLLKTCDEFJAH00803466,1,2,44,5,600000.0,2,1,1
TQRMNOSTRHLMLLCDEFJAH00803477,1,2,59,6,1000000.0,1,2,1
TQRMNOQWUHLMKSCDEIOAH00808187,1,1,76,2,900000.0,2,2,2
TQRMNOQWUHLMKSCDEIOAH00808187,1,2,69,1,270000.0,2,2,2
TQRMNOQWUHLMKSCDEIOAH00808187,1,1,43,4,150000.0,2,2,2
TQRMNOQWUHLMKSCDEIOAH00808187,1,1,34,4,150000.0,2,2,2
TQRMNOQSYHLMKTCDEIOAH00808155,1,1,75,2,770000.0,2,2,2
TQRMNOQSYHLMKTCDEIOAH00808155,1,2,77,1,295000.0,2,2,2
TQRMNOURQHJMLMCDEIOAH00862818,1,1,46,4,1500000.0,2,2,1
TQRMNOUURHJMLRCDEFKID00866158,1,2,74,2,240000.0,2,2,1
TQRMNOSVQHLMLQCDEFKID00803740,1,2,50,4,300000.0,2,2,2
TQRMNOPSXHKLLNCDEIGED00867038,1,1,36,4,920000.0,2,2,1
TQRMNOPSXHKLLNCDEIGED00867038,1,2,41,4,850000.0,2,2,1
TQRMNOPSXHKLLNCDEIGED00867038,1,1,20,4,400000.0,2,2,1
TQRMNOPQTHKNKMCDEIOAH00867039,1,1,55,2,740000.0,2,2,2
TQRMNOPQTHKNKMCDEIOAH00867039,1,2,20,4,216000.0,2,2,2
TQRMNOPWUHJMKOCDEIOAH00866703,1,1,49,5,1500000.0,2,2,1
TQRMNOPWUHJMKOCDEIOAH00866703,1,2,48,5,200000.0,2,2,1
TQRMNOPWRHKMLRCDEFLID00867070,1,2,73,4,370000.0,2,2,2
TQRMNOPWRHKMLRCDEFLID00867070,1,1,74,4,600000.0,2,2,2
TQRMNORXYHKMKOCDEIOAH00867071,1,2,62,4,705000.0,2,2,1
TQRMNORTSHMMKMCDEIOAH00813121,1,2,61,2,240000.0,2,1,2
TQRMNOQURHMMLRCDEFLID00809114,1,1,69,4,400000.0,2,2,2
TQRMNOQURHMMLRCDEFLID00809114,1,2,70,4,290000.0,2,2,2
TQRMNOTTUHMMLRCDEFLID00809103,1,2,37,6,640000.0,2,2,2
TQRMNORTPHLOKPCDEFMDB00803979,1,1,66,2,150000.0,2,2,1
TQRMNOURQHJMLMCDEIOAH00862818,1,2,43,6,1500000.0,2,2,1
TQRMNOQRYHLMLMCDEIOAH00808157,1,2,48,5,550000.0,2,2,2
TQRMNOQRYHLMLMCDEIOAH00808157,1,1,54,4,210000.0,2,2,2
TQRMNOSPQHLMLMCDEIOAH00808159,1,1,45,3,200000.0,2,2,2
TQRMNOSPUHLMLNCDEFIAH00803288,1,2,86,2,400000.0,2,2,2
TQRMNOQXVHLMKOCDEIOAH00808213,1,1,47,2,523000.0,2,2,1
TQRMNOPVWHLMKQCDEFLID00803905,1,2,65,4,620000.0,2,2,1
TQRMNOQYWHLMKQCDEFLID00809034,1,1,30,5,900000.0,2,2,1
TQRMNOPXXHMMKPCDEFLID00809035,1,1,39,4,750000.0,2,2,1
TQRMNOQRSHJNLOCDEIGED00862503,1,2,75,3,320000.0,2,1,2
TQRMNORWRHJNLOCDEIGED00861862,1,2,27,4,569000.0,2,2,2
TQRMNOQRVHKMLMCDEIGED00867284,1,2,57,6,900000.0,2,2,1
TQRMNORWXHMLLMCDEIGED00811737,1,2,72,5,2000000.0,2,2,2
TQRMNOSSRHKMLPCDEIGED00867285,1,1,35,4,1750000.0,2,2,1
TQRMNOSXTHLNLOCDEIGED00806625,2,2,73,2,250000.0,2,1,1
TQRMNOSXTHLNLOCDEIGED00806625,2,2,32,1,140000.0,2,1,1
TQRMNORTPHLOKPCDEFMDB00803979,1,1,64,2,800000.0,2,2,1
TQRMNOTUSHMOKRCDEFMDB00809281,1,2,45,6,600000.0,2,2,1
TQRMNOQXYHLMKQCDEFMDB00803980,1,1,65,3,500000.0,2,2,1
TQRMNOQXYHLMKQCDEFMDB00803980,1,2,65,2,185000.0,2,2,1
TQRMNOQXYHLMKQCDEFMDB00803980,1,2,42,6,350000.0,2,2,1
TQRMNORRSHMOKTCDEFMDB00809234,1,1,64,3,20000.0,1,2,2
TQRMNORQSHJMKUCDEFMDB00861973,1,2,51,6,500000.0,1,2,1
TQRMNORQSHJMKUCDEFMDB00861973,1,1,21,4,90000.0,1,2,1
TQRMNOQRPHKOLLCDEFMDB00867340,1,2,32,4,700000.0,2,2,1
TQRMNOQRPHKOLLCDEFMDB00867340,1,2,66,4,550000.0,2,2,1
TQRMNOQRWHJMLNCDEFMDB00861983,1,2,80,1,440000.0,2,1,2
TQRMNOPPVHLMKUCDEFMDB00809285,1,1,60,4,580000.0,2,2,2
TQRMNOPXYHJMLPCDEFIAH00862059,1,2,80,4,980000.0,2,2,2
TQRMNOSRTHLOLQCDEFIAH00803302,1,2,34,4,180000.0,2,2,2
TQRMNOQVSHMMLOCDEFJAH00808791,1,2,52,6,975000.0,2,2,1
TQRMNORVTHMOLSCDEFJAH00808761,1,2,43,3,214000.0,2,2,2
TQRMNORTSHJKLMCDEFIAH00867074,1,1,18,5,300000.0,2,2,2
TQRMNOPWRHMMLNCDEFIAH00808530,1,1,36,6,1050000.0,2,2,2
TQRMNOQTWHKMLMCDEIOAH00867106,1,1,55,6,800000.0,2,2,2
TQRMNOQTWHKMLMCDEIOAH00867106,1,2,54,6,500000.0,2,2,2
TQRMNOSWQHJMLMCDEIOAH00865648,1,1,76,3,275000.0,2,2,2
TQRMNORXPHLKLMCDEFJAH00808695,1,2,19,5,200000.0,2,2,2
TQRMNOPXSHJMLNCDEFJAH00867584,1,1,48,6,2200000.0,1,1,1
TQRMNORRVHJMLNCDEFJAH00862622,1,1,61,2,360000.0,2,2,2
TQRMNOSVXHMNLLCDEFJAH00808762,1,2,93,7,285000.0,2,2,1
TQRMNORUSHKOLPCDEFJAH00867585,1,2,45,2,220000.0,2,2,1
TQRMNORUSHKOLPCDEFJAH00867585,1,1,23,2,530000.0,2,2,1
TQRMNOUPXHJNLPCDEFJAH00862623,1,2,38,2,269000.0,2,2,1
TQRMNOUPXHJNLPCDEFJAH00862623,1,1,45,2,1900000.0,2,2,1
TQRMNORSYHLMKOCDEGKDB00805053,1,2,82,4,390000.0,2,2,2
TQRMNOSRSHKOMLCDEGJBF00867628,1,2,28,1,409000.0,2,2,1
TQRMNOPXXHMMMPCDEGJBF00809953,2,1,31,4,1230000.0,2,2,1
TQRMNORSRHKNMOCDEGJBF00867629,1,1,48,3,250000.0,2,2,2
TQRMNORSRHKNMOCDEGJBF00867629,1,2,43,4,280000.0,2,2,2
TQRMNOSQVHJOMNCDEGJBF00862756,1,2,28,5,700000.0,1,2,1
TQRMNOSQVHJOMNCDEGJBF00862756,1,2,50,3,100000.0,1,2,1
TQRMNOPUPHJMMPCDEGJBF00862525,1,1,32,6,800000.0,2,2,1
TQRMNOPUPHJMMPCDEGJBF00862525,1,2,42,5,1000000.0,2,2,1
TQRMNORYQHJMLUCDEFIAH00862466,1,1,57,6,1500000.0,2,2,2
TQRMNORYQHJMLUCDEFIAH00862466,1,2,43,6,1000000.0,2,2,2
TQRMNORSUHKMLQCDEFIAH00867662,1,2,46,6,1350000.0,2,2,1
TQRMNOPVWHMNKMCDEIGED00854594,1,1,38,2,1500000.0,2,2,1
TQRMNOQUSHKMKNCDEIGED00867697,1,1,36,3,900000.0,2,1,1
TQRMNOQUSHKMKNCDEIGED00867697,1,2,40,5,700000.0,2,1,1
TQRMNOQSUHLOKMCDEFLID00803820,1,2,61,2,460000.0,1,2,1
TQRMNOQSUHLOKMCDEFLID00803820,1,2,33,5,302000.0,1,2,1
TQRMNOQSUHLOKMCDEFLID00803820,1,2,28,2,211000.0,1,2,1
TQRMNOSQXHMOKMCDEFLID00809108,1,2,62,4,350000.0,2,2,1
TQRMNOTRXHMOKMCDEFLID00809109,1,2,24,3,90000.0,2,2,2
TQRMNOSQXHLOKSCDEFLID00862345,1,1,48,4,500000.0,2,2,1
TQRMNORTQHJOKQCDEFLID00862186,1,2,24,4,400000.0,2,2,1
TQRMNORTQHJOKQCDEFLID00862186,1,1,24,4,600000.0,2,2,1
TQRMNOTQUHLMKQCDEFJAH00803463,1,2,65,1,296359.0,2,2,2
TQRMNOQSVHKMLQCDEFJAH00867402,1,2,33,6,650000.0,2,2,2
TQRMNOQYXHKKKRCDEFJAH00867425,1,2,24,5,230000.0,2,2,1
TQRMNOPVWHJMLMCDEFJAH00862841,1,2,39,6,1200000.0,2,2,1
TQRMNORTPHJMLUCDEFIAH00862105,1,1,72,4,235000.0,2,2,2
TQRMNORTPHJMLUCDEFIAH00862105,1,2,45,4,150000.0,2,2,2
TQRMNORTPHJMLUCDEFIAH00862105,1,1,44,4,600000.0,2,2,2
TQRMNOQPWHJMKPCDEGJBF00867495,1,1,57,5,600000.0,2,2,2
TQRMNOSRTHJMKPCDEGJBF00861910,1,1,86,6,1425000.0,2,2,1
TQRMNOQWYHKOKRCDEGKDB00867523,1,2,63,2,250000.0,2,2,2
TQRMNOQWYHKOKRCDEGKDB00867523,1,1,47,2,200000.0,2,2,2
TQRMNOPPSHJMKRCDEGKDB00862175,1,1,59,2,400000.0,2,2,2
TQRMNOPPSHJMKRCDEGKDB00862175,1,2,60,2,310000.0,2,2,2
TQRMNOPPSHJMKRCDEGKDB00862175,1,1,28,5,68000.0,2,2,2
TQRMNOQPTHLLKRCDEGKDB00805019,1,1,45,4,500000.0,2,2,2
TQRMNOQPTHLLKRCDEGKDB00805019,1,2,43,3,200000.0,2,2,2
TQRMNOQPTHLLKRCDEGKDB00805019,1,2,20,4,80000.0,2,2,2
TQRMNOQPTHLLKRCDEGKDB00805019,1,2,16,3,600000.0,2,2,2
TQRMNOPTSHKOKTCDEGKDB00867524,1,2,54,2,150000.0,2,2,2
TQRMNOPTSHKOKTCDEGKDB00867524,1,1,56,4,250000.0,2,2,2
TQRMNORTXHMOKUCDEGKDB00810196,1,1,68,2,300000.0,2,2,2
TQRMNORTXHMOKUCDEGKDB00810196,1,2,64,2,300000.0,2,2,2
TQRMNOPUTHMOLRCDEFIAH00856344,2,1,46,5,96000.0,2,1,1
TQRMNORYUHJMLSCDEFIAH00862464,1,2,44,4,680000.0,1,2,2
TQRMNOPVSHJOLTCDEFIAH00862626,1,1,61,2,200000.0,2,2,2
TQRMNOQSPHJOLTCDEFIAH00867558,1,2,26,5,425000.0,2,2,2
TQRMNOPQRHMOLMCDEFJAH00808763,1,1,62,2,1500000.0,2,2,1
TQRMNORVUHKMLRCDEFJAH00867586,1,1,46,6,2000000.0,2,2,1
TQRMNOPPSHJNLRCDEFJAH00867587,1,1,57,2,1000000.0,2,2,1
TQRMNOPYVHJNLRCDEFJAH00867588,1,1,26,3,400000.0,1,2,1
TQRMNOPUQHJMMPCDEGJBF00862526,1,2,73,6,360000.0,2,2,2
TQRMNOWRRHMNKMCDEIMBF00813071,1,2,65,6,350000.0,2,2,2
TQRMNOWRRHMNKMCDEIMBF00813071,1,1,68,6,1000000.0,2,2,2
TQRMNORPVHLOKQCDEIMBF00808065,1,1,18,3,300000.0,1,2,2
TQRMNOSQRHJMLLCDEIMBF00862927,1,2,29,5,30000.0,2,2,1
TQRMNORTQHKOLTCDEFIAH00867663,1,1,63,5,1350000.0,2,1,2
TQRMNOPUTHLMLUCDEFIAH00803384,1,1,61,5,2900000.0,2,2,2
TQSMNOQWQHMLKSCDEGJBF00810037,1,2,63,6,420000.0,1,1,1
TQRMNOQTSHMMKUCDEGJBF00810019,1,2,56,4,750000.0,2,2,1
TQRMNOQTSHMMKUCDEGJBF00810019,1,1,54,4,750000.0,2,2,1
TQRMNOPVSHMMLLCDEGJBF00810020,1,2,65,6,418000.0,1,2,1
TQRMNOPVSHLOKRCDEGJBF00804892,1,2,48,1,542000.0,2,2,2
TQRMNOPVSHLOKRCDEGJBF00804892,1,1,48,4,750000.0,2,2,2
TQRMNOPVSHLOKRCDEGJBF00804892,1,2,25,4,238500.0,2,2,2
TQRMNOPVSHLOKRCDEGJBF00804892,1,1,22,4,750000.0,2,2,2
TQRMNOSQXHLOKSCDEFLID00862345,1,2,39,6,800000.0,2,2,1
TQRMNOSQYHLOKSCDEFLID00803814,1,1,74,3,750000.0,2,2,1
TQRMNORPPHKOKQCDEFLID00867747,1,2,19,4,30000.0,2,2,2
TQRMNORPPHKOKQCDEFLID00867747,1,1,24,3,400000.0,2,2,2
TQRMNOQSQHKNKRCDEFLID00867748,1,2,49,3,450000.0,2,2,2
TQRMNOQSQHKNKRCDEFLID00867748,1,1,20,5,350000.0,2,2,2
TQRMNOSSUHKNKRCDEFLID00867749,1,1,69,3,1260000.0,2,2,2
TQRMNOQQSHJOKQCDEFLID00862185,1,1,51,5,600000.0,2,2,1
TQRMNOPXTHLOKTCDEFLID00803797,1,2,36,2,159000.0,2,2,1
TQRMNOPXTHLOKTCDEFLID00803797,1,2,28,4,150100.0,2,2,1
TQRMNORUWHJMLQCDEFJAH00867403,1,1,30,3,480000.0,2,2,2
TQRMNORVRHJMLQCDEFJAH00862007,1,1,24,5,400000.0,2,2,2
TQRMNORVRHJMLQCDEFJAH00862007,1,2,35,4,300000.0,2,2,2
TQRMNORVUHLOLQCDEFJAH00862008,1,2,19,3,300000.0,2,2,2
TQRMNOQXSHJMKRCDEGJBF00861917,1,1,55,4,1400000.0,2,1,1
TQRMNOQXSHJMKRCDEGJBF00861917,1,2,62,3,810000.0,2,1,1
TQRMNOQXSHJMKRCDEGJBF00861917,1,1,26,5,50000.0,2,1,1
TQRMNOQXSHJMKRCDEGJBF00861917,1,1,23,5,200000.0,2,1,1
TQRMNOPPQHLOKQCDEGJBF00804808,1,2,26,4,417057.0,1,2,1
TQRMNOQTQHJMKSCDEGJBF00862297,1,2,38,6,1500000.0,2,2,2
TQRMNOQTQHJMKSCDEGJBF00862297,1,1,41,6,1500000.0,2,2,2
TQRMNOSSQHKMLPCDEGJBF00867496,1,1,74,4,1680000.0,2,2,2
TQRMNOSSQHKMLPCDEGJBF00867496,1,2,82,4,400000.0,2,2,2
TQRMNOPVUHKOLQCDEGJBF00867497,1,2,57,6,1000000.0,2,2,2
TQRMNOPVUHKOLQCDEGJBF00867497,1,2,84,4,355622.0,2,2,2
TQRMNOQVXHJLLSCDEGJBF00862284,1,2,61,4,570000.0,2,2,1
TQRMNOQXTHMOLSCDEFIAH00808626,1,1,68,1,106000.0,2,2,2
TQRMNOSUVHMOLTCDEFIAH00808627,1,2,51,6,1000000.0,2,2,2
TQRMNOQSXHLLKSCDEIKAH00862775,1,2,21,4,800000.0,2,2,1
TQRMNOQSXHLLKSCDEIKAH00862775,1,1,52,4,600000.0,2,2,1
TQRMNORVRHKKKSCDEIMBF00867630,1,2,20,5,350000.0,2,2,1
TQRMNOTUQHLLKUCDEIMBF00808069,1,1,42,5,2400000.0,2,1,1
TQRMNOSPTHKNLLCDEIMBF00867632,1,1,40,1,300000.0,1,2,2
TQRMNOPWWHKOKQCDEGJBF00867664,1,2,62,1,395000.0,2,1,2
TQRMNOPWWHKOKQCDEGJBF00867664,1,2,43,3,180000.0,2,1,2
TQRMNOPWWHKOKQCDEGJBF00867664,1,1,24,4,240000.0,2,1,2
TQRMNORURHKOKQCDEGJBF00867665,1,1,35,3,400000.0,2,1,2
TQRMNORURHKOKQCDEGJBF00867665,1,2,30,3,686511.0,2,1,2
TQRMNORQWHLMKSCDEGJBF00804894,1,2,82,2,570000.0,2,2,2
TQRMNOPXRHKMKSCDEGJBF00867666,1,2,35,5,815000.0,1,2,1
TQRMNOPQXHJMLQCDEFKID00862327,1,2,46,4,500000.0,2,2,2
TQRMNOPQXHJMLQCDEFKID00862327,1,1,60,2,260000.0,2,2,2
TQRMNOPYYHKMKPCDEIOAH00867405,1,1,54,4,300000.0,2,2,2
TQRMNOPYYHKMKPCDEIOAH00867405,1,2,50,6,600000.0,2,2,2
TQRMNOPYTHMMKMCDEIOAH00813225,1,2,38,6,400000.0,1,1,1
TQRMNOQYRHMMKNCDEIOAH00867406,1,1,39,4,700000.0,2,2,1
TQRMNORTRHKMLPCDEGKDB00867458,1,2,72,2,390000.0,2,2,2
TQRMNORTRHKMLPCDEGKDB00867458,1,1,75,4,450000.0,2,2,2
TQRMNORYQHKNKOCDEGKDB00867459,1,2,76,2,200000.0,2,2,2
TQRMNORYQHKNKOCDEGKDB00867459,1,1,43,2,250000.0,2,2,2
TQRMNOTRTHKOKOCDEGKDB00867461,1,1,52,4,450000.0,2,2,2
TQRMNOTSSHKOKOCDEGKDB00867462,1,1,34,6,900000.0,2,1,1
TQRMNOTSSHKOKOCDEGKDB00867462,1,2,55,4,600000.0,2,1,1
TQRMNOQVXHJLLSCDEGJBF00862284,1,2,30,6,250000.0,2,2,1
TQRMNOPSSHJNLUCDEGJBF00862298,1,2,52,3,200000.0,2,2,2
TQRMNOPSSHJNLUCDEGJBF00862298,1,2,30,3,350000.0,2,2,2
TQRMNOPSYHJNLUCDEGJBF00867498,1,1,54,4,260000.0,2,2,1
TQRMNOPTVHMLLOCDEIKAH00812948,2,1,29,6,380000.0,2,2,1
TQRMNOPRTHMMKQCDEFLID00809111,1,1,43,5,1600000.0,2,2,1
TQRMNOQPYHJMKSCDEFLID00862328,1,1,52,5,1400000.0,2,2,1
TQRMNOQPYHJMKSCDEFLID00862328,1,2,50,4,700000.0,2,2,1
TQRMNOSYWHKMLRCDEGJBF00867703,1,2,70,4,290000.0,1,1,1
TQRMNOSYWHKMLRCDEGJBF00867703,1,1,69,4,400000.0,1,1,1
TQRMNOQXQHKLLTCDEGJBF00867704,1,2,66,5,880000.0,2,2,2
TQRMNOQXQHKLLTCDEGJBF00867704,1,1,37,6,500000.0,2,2,2
TQRMNOPPYHKNKUCDEFJAH00867375,1,1,60,3,2000000.0,2,2,2
